run id,generation,max.fitness,mean.fitness,min.fitness,std.fitness,set of enemies  
11:50,0,12.4533,-4.0776,-8.2205,4.3657,6 7 8
11:50,1,27.0377,-0.3174,-11.2697,8.1657,6 7 8
11:50,2,51.3005,4.5283,-7.3914,11.2924,6 7 8
11:50,3,51.3005,9.9444,-9.6536,13.1655,6 7 8
11:50,4,77.3085,12.8826,-5.8855,16.5063,6 7 8
11:50,5,77.3085,20.8303,-3.5407,17.3905,6 7 8
11:50,6,77.3085,24.4757,-7.8046,20.4217,6 7 8
11:50,7,77.3085,36.2392,-3.5398,20.8589,6 7 8
11:50,8,77.3523,39.2047,4.3399,21.576,6 7 8
11:50,9,77.3523,48.6487,4.3399,22.9228,6 7 8
11:50,10,77.3523,56.79,-3.5398,23.0275,6 7 8
11:50,11,77.3523,63.7681,8.9737,18.9492,6 7 8
11:50,12,77.3523,68.9811,-2.9438,16.0348,6 7 8
11:50,13,77.3523,66.2542,0.0695,19.2027,6 7 8
11:50,14,77.3523,69.1589,9.5841,17.6058,6 7 8
11:50,15,77.3523,67.9727,8.9284,19.7895,6 7 8
12:28,0,4.0096,-4.8071,-6.2989,2.7218,6 7
12:28,1,21.9062,-1.0476,-6.2989,7.6682,6 7
12:28,2,39.5973,6.5895,-5.7526,10.707,6 7
12:28,3,39.5973,10.7348,-5.7268,10.2205,6 7
12:28,4,39.5973,14.0107,-5.7104,10.0393,6 7
12:28,5,39.5973,15.563,-5.118,10.0255,6 7
12:28,6,57.3267,19.731,-4.8203,9.521,6 7
12:28,7,66.0416,22.5248,-6.0521,11.4571,6 7
12:28,8,66.0416,21.4864,-4.8203,12.7735,6 7
12:28,9,66.0416,22.7179,-5.8551,11.8427,6 7
12:28,10,66.0946,23.8523,-5.3613,13.9143,6 7
12:28,11,66.1307,24.9106,3.5447,14.0178,6 7
12:28,12,66.1307,26.8466,3.6247,15.6373,6 7
12:28,13,75.2764,33.0192,-5.118,18.7718,6 7
12:28,14,75.2764,34.7704,3.6201,18.6706,6 7
12:28,15,75.2764,37.5728,12.1919,19.0642,6 7
