run id,generation,max.fitness,mean.fitness,min.fitness,std.fitness,set of enemies  
11:50,0,12.4533,-4.0776,-8.2205,4.3657,6 7 8
11:50,1,27.0377,-0.3174,-11.2697,8.1657,6 7 8
11:50,2,51.3005,4.5283,-7.3914,11.2924,6 7 8
11:50,3,51.3005,9.9444,-9.6536,13.1655,6 7 8
11:50,4,77.3085,12.8826,-5.8855,16.5063,6 7 8
11:50,5,77.3085,20.8303,-3.5407,17.3905,6 7 8
11:50,6,77.3085,24.4757,-7.8046,20.4217,6 7 8
11:50,7,77.3085,36.2392,-3.5398,20.8589,6 7 8
11:50,8,77.3523,39.2047,4.3399,21.576,6 7 8
11:50,9,77.3523,48.6487,4.3399,22.9228,6 7 8
11:50,10,77.3523,56.79,-3.5398,23.0275,6 7 8
11:50,11,77.3523,63.7681,8.9737,18.9492,6 7 8
11:50,12,77.3523,68.9811,-2.9438,16.0348,6 7 8
11:50,13,77.3523,66.2542,0.0695,19.2027,6 7 8
11:50,14,77.3523,69.1589,9.5841,17.6058,6 7 8
11:50,15,77.3523,67.9727,8.9284,19.7895,6 7 8
12:28,0,4.0096,-4.8071,-6.2989,2.7218,6 7
12:28,1,21.9062,-1.0476,-6.2989,7.6682,6 7
12:28,2,39.5973,6.5895,-5.7526,10.707,6 7
12:28,3,39.5973,10.7348,-5.7268,10.2205,6 7
12:28,4,39.5973,14.0107,-5.7104,10.0393,6 7
12:28,5,39.5973,15.563,-5.118,10.0255,6 7
12:28,6,57.3267,19.731,-4.8203,9.521,6 7
12:28,7,66.0416,22.5248,-6.0521,11.4571,6 7
12:28,8,66.0416,21.4864,-4.8203,12.7735,6 7
12:28,9,66.0416,22.7179,-5.8551,11.8427,6 7
12:28,10,66.0946,23.8523,-5.3613,13.9143,6 7
12:28,11,66.1307,24.9106,3.5447,14.0178,6 7
12:28,12,66.1307,26.8466,3.6247,15.6373,6 7
12:28,13,75.2764,33.0192,-5.118,18.7718,6 7
12:28,14,75.2764,34.7704,3.6201,18.6706,6 7
12:28,15,75.2764,37.5728,12.1919,19.0642,6 7
12:23,0,35.2119,-0.1779,-9.4236,12.6989,2 5 7 8
12:23,1,79.0153,26.6065,-6.9474,20.1344,2 5 7 8
12:23,2,79.0153,39.2918,-6.3315,19.6833,2 5 7 8
12:23,3,84.944,52.6456,19.117,22.1244,2 5 7 8
12:23,4,85.752,59.5811,-5.4356,23.8187,2 5 7 8
12:23,5,85.752,65.2988,25.8244,19.4613,2 5 7 8
12:23,6,85.8569,61.5749,20.0223,22.3281,2 5 7 8
12:23,7,86.027,66.0731,10.1416,22.8305,2 5 7 8
12:23,8,86.027,67.4471,3.2681,22.6031,2 5 7 8
12:23,9,86.413,71.0246,27.3473,17.4828,2 5 7 8
12:23,10,86.4205,73.4934,24.9587,16.0881,2 5 7 8
12:23,11,86.4959,64.8039,5.4673,23.0716,2 5 7 8
12:23,12,86.6367,68.09,-3.4481,23.7727,2 5 7 8
12:23,13,86.6367,68.6706,-12.571,24.11,2 5 7 8
12:23,14,86.6367,73.1509,23.7425,19.2443,2 5 7 8
12:23,15,86.6367,70.7851,-6.3315,26.4935,2 5 7 8
12:23,16,86.6367,71.601,-3.8248,24.6698,2 5 7 8
12:23,17,86.6367,73.7797,22.0916,19.7597,2 5 7 8
12:23,18,86.7578,72.9767,-2.6666,21.6798,2 5 7 8
12:23,19,86.7578,75.7173,3.0336,19.915,2 5 7 8
12:23,20,86.7578,77.9073,19.1304,17.6263,2 5 7 8
12:23,21,86.7578,74.477,11.5366,21.2391,2 5 7 8
12:23,22,86.7578,72.7789,-6.3322,22.8875,2 5 7 8
12:23,23,86.7578,76.7472,-12.1259,22.4301,2 5 7 8
12:23,24,86.7578,80.3071,6.0997,16.7559,2 5 7 8
12:23,25,86.7578,82.389,15.9559,13.1729,2 5 7 8
12:23,26,86.7578,75.8324,-7.4248,20.489,2 5 7 8
12:23,27,86.7578,70.3606,-6.0,28.958,2 5 7 8
12:23,28,86.7578,78.1222,-6.0,22.7889,2 5 7 8
12:23,29,86.7578,74.6744,-6.3315,25.2587,2 5 7 8
12:23,30,86.7578,71.7758,-6.0123,27.5746,2 5 7 8
12:23,31,86.7578,71.4506,-6.0289,25.6153,2 5 7 8
12:23,32,86.7578,76.9757,-6.0123,20.4103,2 5 7 8
12:23,33,86.7578,78.2328,-6.3339,21.1736,2 5 7 8
12:23,34,86.7578,76.7638,-6.3204,23.6103,2 5 7 8
12:23,35,86.7578,80.222,21.1867,17.3862,2 5 7 8
12:23,36,86.7578,82.1184,20.3346,14.9818,2 5 7 8
12:23,37,86.7578,73.8579,-6.2562,25.366,2 5 7 8
12:23,38,86.7578,76.5281,-3.0269,23.5422,2 5 7 8
12:23,39,88.0859,76.4787,-6.3315,23.2796,2 5 7 8
12:23,40,88.0859,73.1677,19.035,23.9218,2 5 7 8
12:23,41,88.0859,74.0634,19.0538,22.6438,2 5 7 8
12:23,42,88.0859,70.5425,-6.3315,26.4375,2 5 7 8
12:23,43,88.0859,75.5129,0.3901,22.0306,2 5 7 8
12:23,44,88.0859,72.389,-5.6285,25.5334,2 5 7 8
12:23,45,88.0859,67.7016,-10.6251,26.578,2 5 7 8
12:23,46,88.0859,69.5984,-6.1482,26.1222,2 5 7 8
12:23,47,88.0859,64.0922,-6.3315,28.4048,2 5 7 8
12:23,48,88.0859,63.0517,-6.0123,26.1815,2 5 7 8
12:23,49,88.0859,59.9792,-6.8304,28.3624,2 5 7 8
12:23,50,88.0859,59.7155,-6.6466,28.6523,2 5 7 8
12:23,51,88.0859,71.8349,19.6002,24.0633,2 5 7 8
12:23,52,88.0859,78.8292,16.1604,19.5392,2 5 7 8
12:23,53,88.0859,78.6498,-6.358,23.2215,2 5 7 8
12:23,54,88.0859,82.7225,16.3999,16.5647,2 5 7 8
12:23,55,88.0859,83.9752,-6.7632,16.506,2 5 7 8
12:23,56,88.0859,82.5806,12.656,18.2863,2 5 7 8
12:23,57,88.0859,83.605,-5.9635,17.1956,2 5 7 8
12:23,58,88.0859,75.8496,-6.714,27.9648,2 5 7 8
12:23,59,88.0859,79.0483,-6.0123,23.8853,2 5 7 8
12:23,60,88.0859,82.5076,6.8942,19.1665,2 5 7 8
12:23,61,88.0859,82.3817,19.0593,16.3271,2 5 7 8
12:23,62,88.0859,74.5715,-6.6936,26.7636,2 5 7 8
12:23,63,88.0859,83.0844,25.0644,15.8693,2 5 7 8
12:23,64,88.0859,80.3722,-4.0287,20.491,2 5 7 8
12:23,65,88.0859,84.4642,4.4104,14.9833,2 5 7 8
12:23,66,88.0859,80.3184,-6.0123,21.1546,2 5 7 8
12:23,67,88.0859,80.897,-6.3085,21.2114,2 5 7 8
12:23,68,88.0859,76.7125,-5.9737,25.7378,2 5 7 8
12:23,69,88.0859,79.247,-7.8619,24.7499,2 5 7 8
12:23,70,88.0859,78.5676,-6.0123,24.9602,2 5 7 8
12:23,71,88.0859,81.7669,-6.4619,21.1507,2 5 7 8
12:23,72,88.0859,84.4794,-6.294,16.2228,2 5 7 8
12:23,73,88.0859,82.8943,8.6804,17.4989,2 5 7 8
