run id,generation,max.fitness,mean.fitness,min.fitness,std.fitness,set of enemies  
11:50,0,12.4533,-4.0776,-8.2205,4.3657,6 7 8
11:50,1,27.0377,-0.3174,-11.2697,8.1657,6 7 8
11:50,2,51.3005,4.5283,-7.3914,11.2924,6 7 8
11:50,3,51.3005,9.9444,-9.6536,13.1655,6 7 8
11:50,4,77.3085,12.8826,-5.8855,16.5063,6 7 8
11:50,5,77.3085,20.8303,-3.5407,17.3905,6 7 8
11:50,6,77.3085,24.4757,-7.8046,20.4217,6 7 8
11:50,7,77.3085,36.2392,-3.5398,20.8589,6 7 8
11:50,8,77.3523,39.2047,4.3399,21.576,6 7 8
11:50,9,77.3523,48.6487,4.3399,22.9228,6 7 8
11:50,10,77.3523,56.79,-3.5398,23.0275,6 7 8
11:50,11,77.3523,63.7681,8.9737,18.9492,6 7 8
11:50,12,77.3523,68.9811,-2.9438,16.0348,6 7 8
11:50,13,77.3523,66.2542,0.0695,19.2027,6 7 8
11:50,14,77.3523,69.1589,9.5841,17.6058,6 7 8
11:50,15,77.3523,67.9727,8.9284,19.7895,6 7 8
