run id,generation,max.fitness,mean.fitness,min.fitness,std.fitness,set of enemies  
12:06,0,42.3763,0.7951,-7.6512,14.8747,2 5 7 8
12:06,1,54.0653,12.1194,-7.0442,19.414,2 5 7 8
12:06,2,72.2966,21.7105,-6.4639,19.6655,2 5 7 8
12:06,3,77.5051,26.0373,-6.7569,21.4528,2 5 7 8
12:06,4,86.4499,39.2196,2.999,18.7186,2 5 7 8
12:06,5,86.4499,48.7787,10.3688,21.1363,2 5 7 8
12:06,6,86.4499,51.4996,16.0715,20.7053,2 5 7 8
12:06,7,86.4499,58.9264,12.3693,21.5957,2 5 7 8
12:06,8,86.4499,63.5225,26.2821,19.4905,2 5 7 8
12:06,9,86.4499,64.8855,10.3283,22.693,2 5 7 8
12:06,10,86.4499,73.1543,24.5141,16.6171,2 5 7 8
12:06,11,86.4499,63.86,-6.3527,24.7691,2 5 7 8
12:06,12,86.4499,68.4263,2.9648,20.5364,2 5 7 8
12:06,13,86.4499,65.9643,2.9648,24.1215,2 5 7 8
12:06,14,86.4499,69.1524,7.6372,21.6473,2 5 7 8
12:06,15,86.4499,73.4141,29.5531,15.6811,2 5 7 8
12:06,16,86.4499,70.6539,27.6445,18.1869,2 5 7 8
12:06,17,86.4499,72.2479,39.1273,16.0275,2 5 7 8
12:06,18,86.4499,67.2047,-0.1807,22.3517,2 5 7 8
12:06,19,86.4499,69.6047,25.1098,19.3228,2 5 7 8
12:06,20,86.4499,70.0061,19.8428,20.6707,2 5 7 8
12:06,21,86.4499,71.9102,8.528,21.8755,2 5 7 8
12:06,22,87.2895,74.0578,18.8457,18.6612,2 5 7 8
12:06,23,87.2895,76.2975,26.2821,15.8442,2 5 7 8
12:06,24,87.2895,75.4246,7.8574,18.8741,2 5 7 8
12:06,25,87.2895,73.6603,2.9839,23.963,2 5 7 8
12:06,26,87.2895,81.405,14.946,15.2594,2 5 7 8
12:06,27,87.2895,79.6372,14.946,17.2555,2 5 7 8
12:06,28,87.2895,82.9455,21.5945,12.1314,2 5 7 8
12:06,29,87.2895,80.6906,16.0463,16.3481,2 5 7 8
12:06,30,87.2895,74.2809,8.805,24.459,2 5 7 8
