run id,generation,max.fitness,mean.fitness,min.fitness,std.fitness,set of enemies  
10:41,0,30.257,-1.808,-6.1924,7.8108,6 7
10:41,1,30.257,1.254,-6.1485,9.061,6 7
10:41,2,30.257,3.2217,-6.1485,9.2341,6 7
10:41,3,66.1565,8.6906,-5.743,13.9304,6 7
10:41,4,66.1565,14.558,-5.7398,15.0455,6 7
10:41,5,66.1565,21.6651,-5.7104,16.8222,6 7
10:41,6,66.1565,33.3083,4.0096,19.3706,6 7
10:41,7,66.1623,43.3015,21.3869,19.5275,6 7
10:41,8,66.1889,45.4733,3.5111,20.3277,6 7
10:41,9,66.1889,54.1651,21.5707,15.8262,6 7
10:41,10,66.1889,57.0528,21.9062,13.6827,6 7
10:41,11,66.1979,58.6003,30.4432,12.1993,6 7
10:41,12,66.1979,61.0512,30.5069,10.133,6 7
10:41,13,66.1979,59.7086,30.4785,11.6178,6 7
10:41,14,66.1979,58.5894,21.4317,12.2331,6 7
10:41,15,66.1979,61.0432,21.5111,9.7694,6 7
10:41,16,66.1979,62.8282,48.2896,5.178,6 7
10:41,17,66.1979,60.3834,30.549,9.2461,6 7
10:41,18,66.1979,61.0533,30.6247,8.1872,6 7
10:41,19,66.1979,60.6044,21.4317,10.5123,6 7
10:41,20,66.1979,61.9461,30.5069,8.6998,6 7
10:41,21,66.1979,60.3879,21.5707,10.6558,6 7
10:41,22,66.1979,59.4849,21.5795,10.1304,6 7
10:41,23,66.1979,59.7078,39.5533,7.1846,6 7
10:41,24,66.1979,60.1574,39.549,7.5639,6 7
10:41,25,66.1979,61.045,30.5069,8.2161,6 7
10:41,26,66.1979,60.602,30.5069,8.6325,6 7
10:41,27,66.1979,59.7094,30.5069,9.3552,6 7
10:41,28,66.1979,59.0475,30.5884,10.2053,6 7
10:41,29,66.1979,61.5037,39.3724,8.4558,6 7
10:41,30,66.1979,62.8416,39.3724,7.1106,6 7
