run id,generation,max.fitness,mean.fitness,min.fitness,std.fitness,set of enemies  
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
14:02,30,89.9017,83.8472,12.2223,14.1153,7 8
