run id,generation,max.fitness,mean.fitness,min.fitness,std.fitness,set of enemies  
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
15:01,30,87.2565,79.9986,19.2363,17.797,2 5 7 8
