run id,generation,max.fitness,mean.fitness,min.fitness,std.fitness,set of enemies  
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
14:14,30,87.6806,75.2273,3.182,20.6618,2 5 7 8
