run id,generation,max.fitness,mean.fitness,min.fitness,std.fitness,set of enemies  
11:54,0,35.2119,0.2442,-7.96,13.5327,2 5 7 8
11:54,1,52.2348,10.6459,-7.96,18.1026,2 5 7 8
11:54,2,52.2348,18.0411,-6.394,16.779,2 5 7 8
11:54,3,79.194,31.1727,-6.0123,15.0149,2 5 7 8
11:54,4,87.0621,37.4711,5.5691,17.5657,2 5 7 8
11:54,5,87.0621,43.7344,12.5463,19.2719,2 5 7 8
11:54,6,87.0621,42.6503,10.9913,19.6997,2 5 7 8
11:54,7,87.0621,42.1873,-3.9936,23.7677,2 5 7 8
11:54,8,87.0621,43.8185,-11.9288,25.3947,2 5 7 8
11:54,9,87.7433,53.8296,10.7066,25.2086,2 5 7 8
11:54,10,87.7433,59.8193,19.1176,25.3935,2 5 7 8
11:54,11,87.7433,65.6935,17.1179,24.366,2 5 7 8
11:54,12,87.7433,66.5186,-5.9813,26.0148,2 5 7 8
11:54,13,87.7433,70.708,18.845,22.7544,2 5 7 8
11:54,14,87.7433,67.3006,19.2733,24.0779,2 5 7 8
11:54,15,88.3687,70.4337,22.8056,22.8698,2 5 7 8
11:54,16,88.6526,76.8452,24.1699,17.5911,2 5 7 8
11:54,17,88.7834,76.2778,10.8265,20.327,2 5 7 8
11:54,18,89.1258,77.0286,10.8265,19.5261,2 5 7 8
11:54,19,89.1258,79.2161,29.7832,15.4477,2 5 7 8
11:54,20,89.407,79.2715,24.5848,16.5396,2 5 7 8
11:54,21,89.407,76.7582,30.7161,18.6351,2 5 7 8
11:54,22,89.407,72.7354,6.2759,22.2303,2 5 7 8
11:54,23,89.407,73.7314,27.7445,20.0004,2 5 7 8
11:54,24,89.407,71.843,-6.4798,25.4111,2 5 7 8
11:54,25,89.4122,74.6116,24.9022,20.0337,2 5 7 8
11:54,26,89.5639,72.9684,-2.077,26.2943,2 5 7 8
11:54,27,89.5639,79.1027,15.0621,19.9377,2 5 7 8
11:54,28,89.5639,76.6212,15.0621,21.071,2 5 7 8
11:54,29,89.5639,73.8439,1.684,25.2297,2 5 7 8
11:54,30,89.5639,74.0686,-5.7563,25.3113,2 5 7 8
